fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
23/08/2026,9046779,8,1693.7671,Yurimaguas,8,0.6173791170287316,128.4914720309988,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.86,1,-0.36852796900120666,0.36852796900120666,0.30000000000001137,-0.07930162001730423,Ascendente,Descendente,False
24/08/2026,9046779,8,1688.492,Yurimaguas,8,0.6089698668535389,128.47048703573932,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.57,1,-0.09951296426066847,0.09951296426066847,-0.29000000000002046,-0.020984995259482275,Descendente,Estable,False
25/08/2026,9046779,8,1686.7522,Yurimaguas,8,0.6068675543097407,128.45367904695163,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.05,1,-0.5963209530483766,0.5963209530483766,0.4800000000000182,-0.016807988787689965,Ascendente,Estable,False
26/08/2026,9046779,8,1682.6854,Yurimaguas,8,0.6012613875262789,128.44549614576033,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.5,1,-1.0545038542396696,1.0545038542396696,0.44999999999998863,-0.008182901191304381,Ascendente,Estable,False
27/08/2026,9046779,8,1709.1447,Yurimaguas,8,0.644709180098108,128.54477479773206,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.52,1,-0.97522520226795,0.97522520226795,0.020000000000010232,0.09927865197172991,Estable,Ascendente,False
28/08/2026,9046779,8,1797.0759,Yurimaguas,8,0.7196916608269096,128.74282410651716,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.2,1,-1.4571758934828267,1.4571758934828267,0.6799999999999784,0.19804930878510163,Ascendente,Ascendente,True
29/08/2026,9046779,8,1921.174,Yurimaguas,8,0.8023826208829713,129.0412704975473,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.21,1,-1.1687295024527202,1.1687295024527202,0.010000000000019327,0.2984463910301258,Estable,Ascendente,False
30/08/2026,9046779,8,2036.3119,Yurimaguas,8,0.8605466012613875,129.2997357092802,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.06,1,-0.760264290719789,0.760264290719789,-0.15000000000000568,0.2584652117329256,Descendente,Ascendente,False
31/08/2026,9046779,8,2100.6082,Yurimaguas,8,0.8815697266993693,129.3977102312544,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.18,1,-0.7822897687456134,0.7822897687456134,0.12000000000000455,0.0979745219741801,Ascendente,Ascendente,True
01/09/2026,9046779,9,2084.8171,Yurimaguas,9,0.8595464520848574,129.54098171177762,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.06,1,-0.5190182882223837,0.5190182882223837,-0.12000000000000455,0.14327148052322514,Descendente,Ascendente,False
02/09/2026,9046779,9,1999.0625,Yurimaguas,9,0.8339429407461595,129.43509875640086,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.88,1,-0.4449012435991335,0.4449012435991335,-0.18000000000000682,-0.10588295537675663,Descendente,Descendente,True
03/09/2026,9046779,9,1882.0295,Yurimaguas,9,0.7724945135332846,129.27600097537186,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.8,1,-0.5239990246281536,0.5239990246281536,-0.07999999999998408,-0.15909778102900418,Descendente,Descendente,True
04/09/2026,9046779,9,1768.2405,Yurimaguas,9,0.7000731528895391,128.93915691294805,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.72,1,-0.7808430870519487,0.7808430870519487,-0.0800000000000125,-0.3368440624238076,Descendente,Descendente,True
05/09/2026,9046779,9,1675.4158,Yurimaguas,9,0.6254572055596196,128.742538405267,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.68,1,-0.9374615947330085,0.9374615947330085,-0.03999999999999204,-0.19661850768105182,Estable,Descendente,False
06/09/2026,9046779,9,1607.3784,Yurimaguas,9,0.5647403072421361,128.49636478907584,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.7,1,-0.2036352109241477,0.2036352109241477,-0.9800000000000182,-0.2461736161911574,Descendente,Descendente,True
07/09/2026,9046779,9,1559.0326,Yurimaguas,9,0.5106071689831748,128.3427523774689,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.1,1,0.24275237746891776,0.24275237746891776,-0.5999999999999943,-0.15361241160692884,Descendente,Descendente,True
08/09/2026,9046779,9,1524.2139,Yurimaguas,9,0.4769568397951719,128.19602414045355,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.45,1,0.7460241404535424,0.7460241404535424,-0.6499999999999915,-0.14672823701536686,Descendente,Descendente,True
09/09/2026,9046779,9,1499.6649,Yurimaguas,9,0.4498902706656913,128.11337234820775,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.2,1,0.9133723482077443,0.9133723482077443,-0.25,-0.0826517922457981,Descendente,Descendente,True
10/09/2026,9046779,9,1483.4922,Yurimaguas,9,0.43087051938551574,128.08686905632774,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.26,1,0.8268690563277374,0.8268690563277374,0.060000000000002274,-0.026503291880004554,Ascendente,Estable,False
11/09/2026,9046779,9,1474.374,Yurimaguas,9,0.41916605705925386,128.04057790782736,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.34,1,0.700577907827352,0.700577907827352,0.0799999999999983,-0.04629114850038718,Ascendente,Estable,False
12/09/2026,9046779,9,1471.7969,Yurimaguas,9,0.41477688368690563,128.01878566203365,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.65,1,0.3687856620336447,0.3687856620336447,0.3100000000000023,-0.02179224579370498,Ascendente,Estable,False
13/09/2026,9046779,9,1474.1095,Yurimaguas,9,0.4177029992684711,128.03555669348938,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.64,1,0.3955566934893824,0.3955566934893824,-0.010000000000005116,0.016771031455732555,Estable,Estable,True
14/09/2026,9046779,9,1478.1843,Yurimaguas,9,0.42355523043160204,128.07068397951718,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.35,1,0.7206839795171902,0.7206839795171902,-0.29000000000000625,0.035127286027801574,Descendente,Estable,False
15/09/2026,9046779,9,1480.8489,Yurimaguas,9,0.4264813460131675,128.07486832479884,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.3,1,0.7748683247988453,0.7748683247988453,-0.04999999999999716,0.004184345281657897,Estable,Estable,True
16/09/2026,9046779,9,1487.518,Yurimaguas,9,0.4367227505486467,128.09336294283625,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.6,1,-1.5066370571637435,1.5066370571637435,2.299999999999997,0.018494618037408372,Ascendente,Estable,False
